deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
202507,백현마을2단지,백현동,"225,000",2025,7,9,84.82,7,2009,,,동판교로,225000,84.82,7.0,2009,2025-07-09
202507,판교원마을9단지(한림풀에버),판교동,"147,000",2025,7,5,84.9562,2,2009,,,서판교로,147000,84.9562,2.0,2009,2025-07-05
202507,산운마을12단지판교센트럴포레와이시티,운중동,"114,400",2025,7,4,59.9,1,2009,,,판교원로,114400,59.9,1.0,2009,2025-07-04
202507,판교원마을5단지(푸르지오),판교동,"164,000",2025,7,5,84.51,24,2009,,,판교원로,164000,84.51,24.0,2009,2025-07-05
202507,산운마을14단지(경남아너스빌),운중동,"140,000",2025,7,5,101.14,6,2009,,,판교원로82번길,140000,101.14,6.0,2009,2025-07-05
202507,산운마을9단지(대방노블랜드),운중동,"163,000",2025,7,3,84.99,16,2008,,,산운로,163000,84.99,16.0,2008,2025-07-03
202508,판교원마을1단지(파라곤),판교동,"160,000",2025,8,27,101.2,3,2009,,,판교로,160000,101.2,3.0,2009,2025-08-27
202508,산운마을9단지(대방노블랜드),운중동,"134,000",2025,8,2,59.93,16,2008,,,산운로,134000,59.93,16.0,2008,2025-08-02
202508,봇들마을7단지,삼평동,"230,000",2025,8,16,84.5,7,2009,,,동판교로,230000,84.5,7.0,2009,2025-08-16
202508,봇들마을3단지(주공),삼평동,"155,000",2025,8,26,59.84,12,2009,,,동판교로,155000,59.84,12.0,2009,2025-08-26
202508,산운마을13단지(태영),운중동,"149,000",2025,8,29,101.65,31,2010,,,판교원로82번길,149000,101.65,31.0,2010,2025-08-29
202508,판교원마을7단지(모아미래도),판교동,"121,800",2025,8,26,56.555,7,2009,,,판교원로,121800,56.555,7.0,2009,2025-08-26
202508,THESHARP판교퍼스트파크,백현동,"147,000",2025,8,27,84.8034,6,2021,,,판교백현로,147000,84.8034,6.0,2021,2025-08-27
202508,판교원마을11단지(힐스테이트),판교동,"168,000",2025,8,23,118.6,4,2009,,,서판교로,168000,118.6,4.0,2009,2025-08-23
202508,봇들마을4단지(주공),삼평동,"173,000",2025,8,25,84.69,4,2009,,,동판교로,173000,84.69,4.0,2009,2025-08-25
202508,판교원마을6단지(판교대광로제비앙),판교동,"118,800",2025,8,26,58.14,12,2009,,,판교원로,118800,58.14,12.0,2009,2025-08-26
202508,산운마을8단지(부영사랑으로),운중동,"144,500",2025,8,18,81.019,8,2008,,,산운로,144500,81.019,8.0,2008,2025-08-18
202508,산운마을12단지판교센트럴포레와이시티,운중동,"110,000",2025,8,27,55.44,12,2009,,,판교원로,110000,55.44,12.0,2009,2025-08-27
202508,산운마을11단지(판교포레라움),운중동,"125,000",2025,8,29,59.9,11,2009,,,판교원로,125000,59.9,11.0,2009,2025-08-29
202508,산운마을11단지(판교포레라움),운중동,"104,000",2025,8,24,51.16,2,2009,,,판교원로,104000,51.16,2.0,2009,2025-08-24
202508,판교원마을11단지(힐스테이트),판교동,"170,000",2025,8,27,101.46,9,2009,,,서판교로,170000,101.46,9.0,2009,2025-08-27
202508,봇들마을1단지(판교신미주),삼평동,"160,000",2025,8,31,83.698,6,2009,,,동판교로,160000,83.698,6.0,2009,2025-08-31
202508,판교알파리움2단지,백현동,"229,000",2025,8,18,96.815,16,2015,,,판교역로,229000,96.815,16.0,2015,2025-08-18
202508,백현마을2단지,백현동,"239,000",2025,8,26,101.83,18,2009,,,동판교로,239000,101.83,18.0,2009,2025-08-26
202508,판교원마을6단지(판교대광로제비앙),판교동,"114,000",2025,8,29,59.667,14,2009,,,판교원로,114000,59.667,14.0,2009,2025-08-29
202508,봇들마을2단지(이지더원),삼평동,"160,000",2025,8,25,84.2822,7,2009,,,판교로,160000,84.2822,7.0,2009,2025-08-25
202508,산운마을14단지(경남아너스빌),운중동,"151,000",2025,8,24,122.63,2,2009,,,판교원로82번길,151000,122.63,2.0,2009,2025-08-24
202508,판교원마을6단지(판교대광로제비앙),판교동,"114,700",2025,8,26,58.14,19,2009,,,판교원로,114700,58.14,19.0,2009,2025-08-26
202508,봇들마을4단지(주공),삼평동,"147,000",2025,8,23,59.84,10,2009,,,동판교로,147000,59.84,10.0,2009,2025-08-23
202508,산운마을5단지(한성필하우스),운중동,"160,000",2025,8,15,84.6283,9,2009,,,산운로,160000,84.6283,9.0,2009,2025-08-15
202508,봇들마을7단지,삼평동,"265,000",2025,8,17,108.34,13,2009,,,동판교로,265000,108.34,13.0,2009,2025-08-17
202508,봇들마을1단지(판교신미주),삼평동,"157,500",2025,8,21,82.794,6,2009,,,동판교로,157500,82.794,6.0,2009,2025-08-21
202508,판교푸르지오그랑블,백현동,"335,000",2025,8,18,103.9649,5,2011,,,동판교로,335000,103.9649,5.0,2011,2025-08-18
202508,봇들마을8단지(주공),삼평동,"272,000",2025,8,21,101.84,3,2009,,,동판교로,272000,101.84,3.0,2009,2025-08-21
202508,판교알파리움1단지,백현동,"328,000",2025,8,16,142.013,12,2015,,,대왕판교로606번길,328000,142.013,12.0,2015,2025-08-16
202508,판교알파리움1단지,백현동,"255,000",2025,8,27,129.399,3,2015,,,대왕판교로606번길,255000,129.399,3.0,2015,2025-08-27
202508,봇들마을4단지(주공),삼평동,"164,000",2025,8,11,74.92,12,2009,,,동판교로,164000,74.92,12.0,2009,2025-08-11
202508,산운마을13단지(태영),운중동,"163,500",2025,8,6,115.11,17,2010,,,판교원로82번길,163500,115.11,17.0,2010,2025-08-06
202508,봇들마을2단지(이지더원),삼평동,"152,000",2025,8,30,84.2822,2,2009,,,판교로,152000,84.2822,2.0,2009,2025-08-30
202508,산운마을12단지판교센트럴포레와이시티,운중동,"124,000",2025,8,30,59.9,17,2009,,,판교원로,124000,59.9,17.0,2009,2025-08-30
202508,봇들마을3단지(주공),삼평동,"166,400",2025,8,14,74.45,15,2009,,,동판교로,166400,74.45,15.0,2009,2025-08-14
202508,봇들마을4단지(주공),삼평동,"180,000",2025,8,20,84.69,16,2009,,,동판교로,180000,84.69,16.0,2009,2025-08-20
202508,판교원마을7단지(모아미래도),판교동,"120,000",2025,8,21,56.555,7,2009,,,판교원로,120000,56.555,7.0,2009,2025-08-21
202508,THESHARP판교퍼스트파크,백현동,"143,500",2025,8,25,84.8034,5,2021,,,판교백현로,143500,84.8034,5.0,2021,2025-08-25
202508,산운마을13단지(태영),운중동,"139,700",2025,8,19,84.92,9,2010,,,판교원로82번길,139700,84.92,9.0,2010,2025-08-19
202508,봇들마을4단지(주공),삼평동,"170,000",2025,8,27,74.45,7,2009,,,동판교로,170000,74.45,7.0,2009,2025-08-27
202508,판교원마을9단지(한림풀에버),판교동,"148,000",2025,8,25,84.9505,9,2009,,,서판교로,148000,84.9505,9.0,2009,2025-08-25
202508,봇들마을3단지(주공),삼평동,"155,000",2025,8,24,59.84,9,2009,,,동판교로,155000,59.84,9.0,2009,2025-08-24
202508,산운마을13단지(태영),운중동,"148,000",2025,8,27,101.67,14,2010,,,판교원로82번길,148000,101.67,14.0,2010,2025-08-27
202508,봇들마을4단지(주공),삼평동,"152,100",2025,8,20,59.84,14,2009,,,동판교로,152100,59.84,14.0,2009,2025-08-20
202508,판교원마을9단지(한림풀에버),판교동,"155,000",2025,8,26,84.9505,16,2009,,,서판교로,155000,84.9505,16.0,2009,2025-08-26
202508,판교원마을9단지(한림풀에버),판교동,"130,000",2025,8,11,71.8438,1,2009,,,서판교로,130000,71.8438,1.0,2009,2025-08-11
202508,판교원마을12단지(힐스테이트),판교동,"165,000",2025,8,15,118.6,9,2009,,,서판교로,165000,118.6,9.0,2009,2025-08-15
202508,봇들마을7단지,삼평동,"230,000",2025,8,15,84.5,7,2009,,,동판교로,230000,84.5,7.0,2009,2025-08-15
202508,산운마을11단지(판교포레라움),운중동,"127,500",2025,8,22,59.9,14,2009,,,판교원로,127500,59.9,14.0,2009,2025-08-22
202508,산운마을5단지(한성필하우스),운중동,"156,000",2025,8,9,84.6283,3,2009,,,산운로,156000,84.6283,3.0,2009,2025-08-09
202508,판교푸르지오월드마크,삼평동,"273,000",2025,8,24,134.33,17,2013,,,대왕판교로606번길,273000,134.33,17.0,2013,2025-08-24
202508,산운마을12단지판교센트럴포레와이시티,운중동,"121,300",2025,8,22,59.84,15,2009,,,판교원로,121300,59.84,15.0,2009,2025-08-22
202508,판교원마을9단지(한림풀에버),판교동,"145,000",2025,8,20,71.8438,10,2009,,,서판교로,145000,71.8438,10.0,2009,2025-08-20
202508,산운마을10단지(대광로제비앙),운중동,"84,000",2025,8,12,59.941,7,2009,,,판교원로81번길,84000,59.941,7.0,2009,2025-08-12
202508,판교알파리움2단지,백현동,"229,000",2025,8,20,96.815,17,2015,,,판교역로,229000,96.815,17.0,2015,2025-08-20
202508,산운마을9단지(대방노블랜드),운중동,"151,300",2025,8,7,84.99,18,2008,,,산운로,151300,84.99,18.0,2008,2025-08-07
202508,산운마을13단지(태영),운중동,"149,500",2025,8,18,101.67,9,2010,,,판교원로82번길,149500,101.67,9.0,2010,2025-08-18
202508,봇들마을7단지,삼평동,"236,000",2025,8,15,84.5,10,2009,,,동판교로,236000,84.5,10.0,2009,2025-08-15
202508,산운마을9단지(대방노블랜드),운중동,"147,900",2025,8,11,84.99,6,2008,,,산운로,147900,84.99,6.0,2008,2025-08-11
202508,판교원마을9단지(한림풀에버),판교동,"137,000",2025,8,18,71.8438,10,2009,,,서판교로,137000,71.8438,10.0,2009,2025-08-18
202508,산운마을13단지(태영),운중동,"139,000",2025,8,15,84.92,13,2010,,,판교원로82번길,139000,84.92,13.0,2010,2025-08-15
202508,산운마을9단지(대방노블랜드),운중동,"147,250",2025,8,13,84.99,6,2008,,,산운로,147250,84.99,6.0,2008,2025-08-13
202508,THESHARP판교퍼스트파크,백현동,"174,000",2025,8,19,129.8347,8,2021,,,판교백현로,174000,129.8347,8.0,2021,2025-08-19
202508,판교원마을9단지(한림풀에버),판교동,"149,000",2025,8,11,84.9958,12,2009,,,서판교로,149000,84.9958,12.0,2009,2025-08-11
202508,산운마을8단지(부영사랑으로),운중동,"138,700",2025,8,2,81.019,14,2008,,,산운로,138700,81.019,14.0,2008,2025-08-02
202508,산운마을11단지(판교포레라움),운중동,"118,000",2025,8,17,59.84,18,2009,,,판교원로,118000,59.84,18.0,2009,2025-08-17
202508,봇들마을1단지(판교신미주),삼평동,"160,000",2025,8,16,82.794,5,2009,,,동판교로,160000,82.794,5.0,2009,2025-08-16
202508,산운마을13단지(태영),운중동,"130,000",2025,8,16,101.67,1,2010,,,판교원로82번길,130000,101.67,1.0,2010,2025-08-16
202508,산운마을9단지(대방노블랜드),운중동,"132,300",2025,8,13,84.99,2,2008,,,산운로,132300,84.99,2.0,2008,2025-08-13
202508,산운마을9단지(대방노블랜드),운중동,"135,150",2025,8,7,84.99,2,2008,,,산운로,135150,84.99,2.0,2008,2025-08-07
202508,판교원마을9단지(한림풀에버),판교동,"153,000",2025,8,15,84.9958,6,2009,,,서판교로,153000,84.9958,6.0,2009,2025-08-15
202508,판교원마을2단지(푸르지오),판교동,"190,000",2025,8,8,101.09,10,2009,,,판교로,190000,101.09,10.0,2009,2025-08-08
202508,봇들마을1단지(판교신미주),삼평동,"164,500",2025,8,6,83.698,9,2009,,,동판교로,164500,83.698,9.0,2009,2025-08-06
202508,봇들마을3단지(주공),삼평동,"155,000",2025,8,11,59.85,10,2009,,,동판교로,155000,59.85,10.0,2009,2025-08-11
202508,THESHARP판교퍼스트파크,백현동,"140,000",2025,8,1,114.5609,13,2021,,,판교백현로,140000,114.5609,13.0,2021,2025-08-01
202509,백현마을9단지(e편한세상),백현동,"232,000",2025,9,30,117.67,2,2009,,,판교역로,232000,117.67,2.0,2009,2025-09-30
202509,산운마을14단지(경남아너스빌),운중동,"144,500",2025,9,27,101.14,11,2009,,,판교원로82번길,144500,101.14,11.0,2009,2025-09-27
202509,판교원마을6단지(판교대광로제비앙),판교동,"113,000",2025,9,20,59.667,1,2009,,,판교원로,113000,59.667,1.0,2009,2025-09-20
202509,봇들마을4단지(주공),삼평동,"143,000",2025,9,12,59.84,1,2009,,,동판교로,143000,59.84,1.0,2009,2025-09-12
202509,산운마을12단지판교센트럴포레와이시티,운중동,"128,000",2025,9,22,59.84,17,2009,,,판교원로,128000,59.84,17.0,2009,2025-09-22
202509,산운마을12단지판교센트럴포레와이시티,운중동,"115,000",2025,9,8,55.44,2,2009,,,판교원로,115000,55.44,2.0,2009,2025-09-08
202509,THESHARP판교퍼스트파크,백현동,"151,000",2025,9,20,84.9746,16,2021,,,판교백현로,151000,84.9746,16.0,2021,2025-09-20
202509,백현마을7단지(주공),백현동,"241,000",2025,9,27,84.73,12,2009,,,판교역로,241000,84.73,12.0,2009,2025-09-27
202509,판교원마을7단지(모아미래도),판교동,"124,000",2025,9,30,56.555,4,2009,,,판교원로,124000,56.555,4.0,2009,2025-09-30
202509,판교원마을9단지(한림풀에버),판교동,"154,000",2025,9,24,84.9907,15,2009,,,서판교로,154000,84.9907,15.0,2009,2025-09-24
202509,판교원마을9단지(한림풀에버),판교동,"160,000",2025,9,22,84.9907,15,2009,,,서판교로,160000,84.9907,15.0,2009,2025-09-22
202509,백현마을8단지(대림),백현동,"230,000",2025,9,28,101.17,9,2009,,,판교역로,230000,101.17,9.0,2009,2025-09-28
202509,백현마을8단지(대림),백현동,"220,000",2025,9,27,101.17,7,2009,,,판교역로,220000,101.17,7.0,2009,2025-09-27
202509,산운마을13단지(태영),운중동,"153,000",2025,9,22,101.67,7,2010,,,판교원로82번길,153000,101.67,7.0,2010,2025-09-22
202509,봇들마을2단지(이지더원),삼평동,"167,000",2025,9,26,84.2822,10,2009,,,판교로,167000,84.2822,10.0,2009,2025-09-26
202509,산운마을8단지(부영사랑으로),운중동,"135,000",2025,9,30,81.019,1,2008,,,산운로,135000,81.019,1.0,2008,2025-09-30
202509,판교푸르지오그랑블,백현동,"365,000",2025,9,27,103.9649,18,2011,,,동판교로,365000,103.9649,18.0,2011,2025-09-27
202509,산운마을8단지(부영사랑으로),운중동,"145,000",2025,9,10,81.019,16,2008,,,산운로,145000,81.019,16.0,2008,2025-09-10
202509,백현마을2단지,백현동,"265,000",2025,9,30,101.91,10,2009,,,동판교로,265000,101.91,10.0,2009,2025-09-30
202509,판교푸르지오그랑블,백현동,"345,000",2025,9,26,117.5193,3,2011,,,동판교로,345000,117.5193,3.0,2011,2025-09-26
202509,산운마을8단지(부영사랑으로),운중동,"80,000",2025,9,28,59.612,1,2008,,,산운로,80000,59.612,1.0,2008,2025-09-28
202509,THESHARP판교퍼스트파크,백현동,"157,800",2025,9,25,114.5609,5,2021,,,판교백현로,157800,114.5609,5.0,2021,2025-09-25
202509,봇들마을3단지(주공),삼평동,"170,000",2025,9,26,59.85,15,2009,,,동판교로,170000,59.85,15.0,2009,2025-09-26
202509,산운마을11단지(판교포레라움),운중동,"120,000",2025,9,24,51.16,9,2009,,,판교원로,120000,51.16,9.0,2009,2025-09-24
202509,판교원마을11단지(힐스테이트),판교동,"178,000",2025,9,22,118.6,14,2009,,,서판교로,178000,118.6,14.0,2009,2025-09-22
202509,판교원마을3단지(푸르지오),판교동,"160,000",2025,9,26,84.51,17,2009,,,판교로,160000,84.51,17.0,2009,2025-09-26
202509,봇들마을9단지(금호어울림),삼평동,"260,000",2025,9,29,115.18,3,2009,,,동판교로,260000,115.18,3.0,2009,2025-09-29
202509,판교원마을7단지(모아미래도),판교동,"144,500",2025,9,19,80.21,17,2009,,,판교원로,144500,80.21,17.0,2009,2025-09-19
202509,산운마을12단지판교센트럴포레와이시티,운중동,"143,000",2025,9,28,59.9,18,2009,,,판교원로,143000,59.9,18.0,2009,2025-09-28
202509,백현마을6단지(주공),백현동,"235,000",2025,9,27,84.61,6,2009,,,판교역로,235000,84.61,6.0,2009,2025-09-27
202509,산운마을8단지(부영사랑으로),운중동,"137,300",2025,9,24,81.019,2,2008,,,산운로,137300,81.019,2.0,2008,2025-09-24
202509,봇들마을9단지(금호어울림),삼평동,"248,000",2025,9,20,101.13,6,2009,,,동판교로,248000,101.13,6.0,2009,2025-09-20
202509,산운마을11단지(판교포레라움),운중동,"133,000",2025,9,21,59.9,18,2009,,,판교원로,133000,59.9,18.0,2009,2025-09-21
202509,산운마을14단지(경남아너스빌),운중동,"160,000",2025,9,24,115.39,15,2009,,,판교원로82번길,160000,115.39,15.0,2009,2025-09-24
202509,판교원마을1단지(파라곤),판교동,"159,000",2025,9,27,101.2,6,2009,,,판교로,159000,101.2,6.0,2009,2025-09-27
202509,판교원마을9단지(한림풀에버),판교동,"160,000",2025,9,23,84.9958,9,2009,,,서판교로,160000,84.9958,9.0,2009,2025-09-23
202509,백현마을8단지(대림),백현동,"237,000",2025,9,24,117.39,18,2009,,,판교역로,237000,117.39,18.0,2009,2025-09-24
202509,봇들마을1단지(판교신미주),삼평동,"170,000",2025,9,25,83.459,12,2009,,,동판교로,170000,83.459,12.0,2009,2025-09-25
202509,백현마을6단지(주공),백현동,"239,500",2025,9,26,84.98,10,2009,,,판교역로,239500,84.98,10.0,2009,2025-09-26
202509,산운마을9단지(대방노블랜드),운중동,"137,500",2025,9,17,59.93,10,2008,,,산운로,137500,59.93,10.0,2008,2025-09-17
202509,산운마을12단지판교센트럴포레와이시티,운중동,"120,700",2025,9,23,55.44,9,2009,,,판교원로,120700,55.44,9.0,2009,2025-09-23
202509,백현마을9단지(e편한세상),백현동,"210,000",2025,9,15,101.17,5,2009,,,판교역로,210000,101.17,5.0,2009,2025-09-15
202509,봇들마을4단지(주공),삼평동,"184,000",2025,9,23,74.45,5,2009,,,동판교로,184000,74.45,5.0,2009,2025-09-23
202509,봇들마을4단지(주공),삼평동,"188,000",2025,9,19,84.61,15,2009,,,동판교로,188000,84.61,15.0,2009,2025-09-19
202509,산운마을13단지(태영),운중동,"151,000",2025,9,20,101.65,21,2010,,,판교원로82번길,151000,101.65,21.0,2010,2025-09-20
202509,산운마을11단지(판교포레라움),운중동,"126,500",2025,9,19,59.9,8,2009,,,판교원로,126500,59.9,8.0,2009,2025-09-19
202509,백현마을7단지(주공),백현동,"200,000",2025,9,14,84.73,1,2009,,,판교역로,200000,84.73,1.0,2009,2025-09-14
202509,산운마을13단지(태영),운중동,"144,500",2025,9,22,84.72,24,2010,,,판교원로82번길,144500,84.72,24.0,2010,2025-09-22
202509,판교알파리움2단지,백현동,"285,000",2025,9,25,129.399,18,2015,,,판교역로,285000,129.399,18.0,2015,2025-09-25
202509,판교원마을7단지(모아미래도),판교동,"124,500",2025,9,29,56.555,15,2009,,,판교원로,124500,56.555,15.0,2009,2025-09-29
202509,판교원마을3단지(푸르지오),판교동,"206,000",2025,9,17,116.94,25,2009,,,판교로,206000,116.94,25.0,2009,2025-09-17
202509,판교원마을9단지(한림풀에버),판교동,"144,000",2025,9,24,71.8438,12,2009,,,서판교로,144000,71.8438,12.0,2009,2025-09-24
202509,산운마을12단지판교센트럴포레와이시티,운중동,"123,000",2025,9,27,55.44,10,2009,,,판교원로,123000,55.44,10.0,2009,2025-09-27
202509,산운마을5단지(한성필하우스),운중동,"159,500",2025,9,18,84.6283,6,2009,,,산운로,159500,84.6283,6.0,2009,2025-09-18
202509,산운마을11단지(판교포레라움),운중동,"125,000",2025,9,25,59.84,1,2009,,,판교원로,125000,59.84,1.0,2009,2025-09-25
202509,봇들마을4단지(주공),삼평동,"194,000",2025,9,30,84.98,8,2009,,,동판교로,194000,84.98,8.0,2009,2025-09-30
202509,판교호반써밋플레이스,삼평동,"269,000",2025,9,30,131.24,13,2012,,,동판교로177번길,269000,131.24,13.0,2012,2025-09-30
202509,봇들마을7단지,삼평동,"251,500",2025,9,26,84.5,4,2009,,,동판교로,251500,84.5,4.0,2009,2025-09-26
202509,산운마을11단지(판교포레라움),운중동,"110,000",2025,9,29,51.16,7,2009,,,판교원로,110000,51.16,7.0,2009,2025-09-29
202509,산운마을13단지(태영),운중동,"167,000",2025,9,8,115.11,18,2010,,,판교원로82번길,167000,115.11,18.0,2010,2025-09-08
202509,봇들마을9단지(금호어울림),삼평동,"259,000",2025,9,16,115.03,6,2009,,,동판교로,259000,115.03,6.0,2009,2025-09-16
202509,산운마을12단지판교센트럴포레와이시티,운중동,"128,000",2025,9,24,59.84,17,2009,,,판교원로,128000,59.84,17.0,2009,2025-09-24
202509,판교알파리움2단지,백현동,"230,000",2025,9,29,96.815,11,2015,,,판교역로,230000,96.815,11.0,2015,2025-09-29
202509,백현마을6단지(주공),백현동,"219,000",2025,9,20,74.45,10,2009,,,판교역로,219000,74.45,10.0,2009,2025-09-20
202509,백현마을8단지(대림),백현동,"235,000",2025,9,26,117.39,4,2009,,,판교역로,235000,117.39,4.0,2009,2025-09-26
202509,산운마을11단지(판교포레라움),운중동,"130,000",2025,9,30,59.84,1,2009,,,판교원로,130000,59.84,1.0,2009,2025-09-30
202509,판교원마을3단지(푸르지오),판교동,"163,000",2025,9,27,84.56,20,2009,,,판교로,163000,84.56,20.0,2009,2025-09-27
202509,판교원마을5단지(푸르지오),판교동,"175,000",2025,9,15,101.06,13,2009,,,판교원로,175000,101.06,13.0,2009,2025-09-15
202509,판교알파리움1단지,백현동,"275,000",2025,9,27,123.339,9,2015,,,대왕판교로606번길,275000,123.339,9.0,2015,2025-09-27
202509,판교호반써밋플레이스,삼평동,"259,000",2025,9,30,133.96,8,2012,,,동판교로177번길,259000,133.96,8.0,2012,2025-09-30
202509,산운마을14단지(경남아너스빌),운중동,"160,000",2025,9,12,115.5,9,2009,,,판교원로82번길,160000,115.5,9.0,2009,2025-09-12
202509,봇들마을9단지(금호어울림),삼평동,"266,000",2025,9,17,115.01,11,2009,,,동판교로,266000,115.01,11.0,2009,2025-09-17
202509,봇들마을1단지(판교신미주),삼평동,"180,000",2025,9,23,83.698,7,2009,,,동판교로,180000,83.698,7.0,2009,2025-09-23
202509,판교원마을3단지(푸르지오),판교동,"169,000",2025,9,26,84.56,7,2009,,,판교로,169000,84.56,7.0,2009,2025-09-26
202509,판교알파리움1단지,백현동,"281,000",2025,9,29,129.399,18,2015,,,대왕판교로606번길,281000,129.399,18.0,2015,2025-09-29
202509,판교원마을6단지(판교대광로제비앙),판교동,"125,000",2025,9,27,58.14,10,2009,,,판교원로,125000,58.14,10.0,2009,2025-09-27
202509,판교원마을7단지(모아미래도),판교동,"127,500",2025,9,30,56.555,7,2009,,,판교원로,127500,56.555,7.0,2009,2025-09-30
202509,판교원마을5단지(푸르지오),판교동,"197,000",2025,9,30,101.09,14,2009,,,판교원로,197000,101.09,14.0,2009,2025-09-30
202509,판교알파리움2단지,백현동,"320,000",2025,9,17,142.013,5,2015,,,판교역로,320000,142.013,5.0,2015,2025-09-17
202509,봇들마을1단지(판교신미주),삼평동,"155,000",2025,9,13,82.794,2,2009,,,동판교로,155000,82.794,2.0,2009,2025-09-13
202509,판교원마을9단지(한림풀에버),판교동,"160,000",2025,9,30,84.9505,9,2009,,,서판교로,160000,84.9505,9.0,2009,2025-09-30
202509,판교원마을6단지(판교대광로제비앙),판교동,"114,000",2025,9,26,58.14,6,2009,,,판교원로,114000,58.14,6.0,2009,2025-09-26
202509,산운마을13단지(태영),운중동,"153,000",2025,9,27,101.67,8,2010,,,판교원로82번길,153000,101.67,8.0,2010,2025-09-27
202509,봇들마을2단지(이지더원),삼평동,"167,000",2025,9,24,84.2822,6,2009,,,판교로,167000,84.2822,6.0,2009,2025-09-24
202509,봇들마을2단지(이지더원),삼평동,"163,500",2025,9,25,84.2822,5,2009,,,판교로,163500,84.2822,5.0,2009,2025-09-25
202509,산운마을13단지(태영),운중동,"159,500",2025,9,20,115.45,26,2010,,,판교원로82번길,159500,115.45,26.0,2010,2025-09-20
202509,판교원마을9단지(한림풀에버),판교동,"154,000",2025,9,23,84.9505,3,2009,,,서판교로,154000,84.9505,3.0,2009,2025-09-23
202509,산운마을12단지판교센트럴포레와이시티,운중동,"125,000",2025,9,28,59.9,7,2009,,,판교원로,125000,59.9,7.0,2009,2025-09-28
202509,봇들마을1단지(판교신미주),삼평동,"179,000",2025,9,29,82.794,12,2009,,,동판교로,179000,82.794,12.0,2009,2025-09-29
202509,산운마을12단지판교센트럴포레와이시티,운중동,"121,500",2025,9,18,59.84,13,2009,,,판교원로,121500,59.84,13.0,2009,2025-09-18
202509,백현마을9단지(e편한세상),백현동,"230,000",2025,9,4,117.67,8,2009,,,판교역로,230000,117.67,8.0,2009,2025-09-04
202509,판교원마을5단지(푸르지오),판교동,"164,000",2025,9,29,84.56,15,2009,,,판교원로,164000,84.56,15.0,2009,2025-09-29
202509,판교원마을7단지(모아미래도),판교동,"117,000",2025,9,8,56.555,16,2009,,,판교원로,117000,56.555,16.0,2009,2025-09-08
202509,산운마을12단지판교센트럴포레와이시티,운중동,"125,000",2025,9,24,59.84,15,2009,,,판교원로,125000,59.84,15.0,2009,2025-09-24
202509,판교원마을5단지(푸르지오),판교동,"165,000",2025,9,27,84.51,27,2009,,,판교원로,165000,84.51,27.0,2009,2025-09-27
202509,봇들마을3단지(주공),삼평동,"165,000",2025,9,22,59.84,14,2009,,,동판교로,165000,59.84,14.0,2009,2025-09-22
202509,판교원마을7단지(모아미래도),판교동,"128,000",2025,9,27,56.592,12,2009,,,판교원로,128000,56.592,12.0,2009,2025-09-27
202509,산운마을12단지판교센트럴포레와이시티,운중동,"125,000",2025,9,27,59.9,11,2009,,,판교원로,125000,59.9,11.0,2009,2025-09-27
202509,판교원마을1단지(파라곤),판교동,"159,000",2025,9,27,101.12,11,2009,,,판교로,159000,101.12,11.0,2009,2025-09-27
202509,백현마을9단지(e편한세상),백현동,"220,000",2025,9,27,117.67,1,2009,,,판교역로,220000,117.67,1.0,2009,2025-09-27
202509,판교원마을5단지(푸르지오),판교동,"169,500",2025,9,27,84.51,10,2009,,,판교원로,169500,84.51,10.0,2009,2025-09-27
202509,산운마을12단지판교센트럴포레와이시티,운중동,"117,000",2025,9,19,55.42,6,2009,,,판교원로,117000,55.42,6.0,2009,2025-09-19
202509,판교원마을9단지(한림풀에버),판교동,"160,000",2025,9,27,84.9562,9,2009,,,서판교로,160000,84.9562,9.0,2009,2025-09-27
202509,백현마을8단지(대림),백현동,"227,000",2025,9,22,101.46,17,2009,,,판교역로,227000,101.46,17.0,2009,2025-09-22
202509,산운마을13단지(태영),운중동,"147,500",2025,9,24,84.72,12,2010,,,판교원로82번길,147500,84.72,12.0,2010,2025-09-24
202509,산운마을11단지(판교포레라움),운중동,"111,000",2025,9,27,51.13,8,2009,,,판교원로,111000,51.13,8.0,2009,2025-09-27
202509,산운마을11단지(판교포레라움),운중동,"118,000",2025,9,23,51.16,11,2009,,,판교원로,118000,51.16,11.0,2009,2025-09-23
202509,판교원마을3단지(푸르지오),판교동,"199,000",2025,9,26,116.94,28,2009,,,판교로,199000,116.94,28.0,2009,2025-09-26
202509,판교원마을5단지(푸르지오),판교동,"191,000",2025,9,24,101.09,7,2009,,,판교원로,191000,101.09,7.0,2009,2025-09-24
202509,봇들마을9단지(금호어울림),삼평동,"255,000",2025,9,26,101,12,2009,,,동판교로,255000,101.0,12.0,2009,2025-09-26
202509,산운마을13단지(태영),운중동,"150,000",2025,9,10,101.65,7,2010,,,판교원로82번길,150000,101.65,7.0,2010,2025-09-10
202509,봇들마을3단지(주공),삼평동,"175,000",2025,9,26,59.95,14,2009,,,동판교로,175000,59.95,14.0,2009,2025-09-26
202509,봇들마을9단지(금호어울림),삼평동,"255,000",2025,9,3,115.07,4,2009,,,동판교로,255000,115.07,4.0,2009,2025-09-03
202509,산운마을13단지(태영),운중동,"146,000",2025,9,24,84.92,19,2010,,,판교원로82번길,146000,84.92,19.0,2010,2025-09-24
