deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
202407,자연앤자이3단지,이의동,"170,000",2024,7,11,125.6,29,2012,,,도청로17번길,170000,125.6,29,2012,2024-07-11
202407,광교 해모로 아파트,이의동,"68,000",2024,7,15,84.8,10,2011,,,광교로,68000,84.8,10,2011,2024-07-15
202407,광교역참누리포레스트,이의동,"69,000",2024,7,27,59.5477,5,2015,,,대학3로,69000,59.5477,5,2015,2024-07-27
202407,힐스테이트광교,하동,"158,500",2024,7,13,97.591,43,2018,,,센트럴파크로,158500,97.591,43,2018,2024-07-13
202407,광교더포레스트,하동,"74,500",2024,7,23,84.81,21,2013,,,광교마을로,74500,84.81,21,2013,2024-07-23
202407,광교센트럴뷰,이의동,"128,300",2024,7,27,84.81,23,2013,,,센트럴타운로22번길,128300,84.81,23,2013,2024-07-27
202407,자연앤힐스테이트,이의동,"134,000",2024,7,6,84.5,4,2012,,,도청로,134000,84.5,4,2012,2024-07-06
202407,광교e편한세상,이의동,"171,000",2024,7,17,119.7187,26,2012,,,센트럴타운로,171000,119.7187,26,2012,2024-07-17
202407,원천레이크파크,원천동,"44,300",2024,7,26,59.99,5,1999,,,중부대로448번길,44300,59.99,5,1999,2024-07-26
202407,광교e편한세상,이의동,"145,000",2024,7,13,101.1899,18,2012,,,센트럴타운로,145000,101.1899,18,2012,2024-07-13
202407,광교e편한세상,이의동,"158,000",2024,7,17,101.1899,35,2012,,,센트럴타운로,158000,101.1899,35,2012,2024-07-17
202407,광교e편한세상,이의동,"169,000",2024,7,13,120.7597,4,2012,,,센트럴타운로,169000,120.7597,4,2012,2024-07-13
202407,주공,원천동,"40,000",2024,7,3,49.94,2,1987,,,중부대로271번길,40000,49.94,2,1987,2024-07-03
202407,광교중흥에스클래스,원천동,"161,500",2024,7,17,84.9723,41,2019,,,광교호수공원로,161500,84.9723,41,2019,2024-07-17
202407,광교중흥에스클래스,원천동,"155,000",2024,7,11,84.9007,17,2019,,,광교호수공원로,155000,84.9007,17,2019,2024-07-11
202407,광교e편한세상,이의동,"160,000",2024,7,17,101.933,8,2012,,,센트럴타운로,160000,101.933,8,2012,2024-07-17
202407,광교중흥에스클래스,원천동,"249,000",2024,7,20,129.4158,16,2019,,,광교호수공원로,249000,129.4158,16,2019,2024-07-20
202407,원천레이크파크,원천동,"61,000",2024,7,7,84.79,19,1999,,,중부대로448번길,61000,84.79,19,1999,2024-07-07
202407,광교푸르지오월드마크,이의동,"127,000",2024,7,6,106.471,5,2015,,,센트럴타운로,127000,106.471,5,2015,2024-07-06
202407,광교2차e편한세상,이의동,"92,000",2024,7,20,84.6861,1,2011,,,웰빙타운로,92000,84.6861,1,2011,2024-07-20
202407,광교더리브,하동,"88,500",2024,7,21,74.78,1,2013,,,센트럴파크로,88500,74.78,1,2013,2024-07-21
202407,광교푸르지오월드마크,이의동,"113,000",2024,7,6,84.92,9,2015,,,센트럴타운로,113000,84.92,9,2015,2024-07-06
202407,오드카운티,이의동,"133,900",2024,7,11,121.9758,11,2012,,,센트럴파크로,133900,121.9758,11,2012,2024-07-11
202407,광교호반베르디움,이의동,"99,000",2024,7,3,117.643,13,2011,,,웰빙타운로,99000,117.643,13,2011,2024-07-03
202407,원천레이크파크,원천동,"44,500",2024,7,10,59.99,17,1999,,,중부대로448번길,44500,59.99,17,1999,2024-07-10
202407,자연앤힐스테이트,이의동,"148,000",2024,7,20,84.53,9,2012,,,도청로,148000,84.53,9,2012,2024-07-20
202407,광교호반베르디움,원천동,"80,000",2024,7,13,59.9306,23,2014,,,광교호수공원로,80000,59.9306,23,2014,2024-07-13
202407,광교e편한세상,이의동,"180,000",2024,7,16,120.7597,10,2012,,,센트럴타운로,180000,120.7597,10,2012,2024-07-16
202407,광교호수마을호반써밋,하동,"135,000",2024,7,13,111.08,15,2011,,,법조로,135000,111.08,15,2011,2024-07-13
202407,광교중흥에스클래스,원천동,"235,000",2024,7,16,109.2168,32,2019,,,광교호수공원로,235000,109.2168,32,2019,2024-07-16
202407,광교LAKEPARK한양수자인,하동,"85,000",2024,7,17,84.8442,30,2012,,,광교호수로152번길,85000,84.8442,30,2012,2024-07-17
202407,오드카운티,이의동,"126,000",2024,7,20,122.4164,11,2012,,,센트럴파크로,126000,122.4164,11,2012,2024-07-20
202407,광교e편한세상,이의동,"176,000",2024,7,24,120.0331,26,2012,,,센트럴타운로,176000,120.0331,26,2012,2024-07-24
202407,광교 해모로 아파트,이의동,"67,300",2024,7,12,84.8,6,2011,,,광교로,67300,84.8,6,2011,2024-07-12
202407,광교중흥에스클래스,원천동,"157,000",2024,7,12,84.9388,18,2019,,,광교호수공원로,157000,84.9388,18,2019,2024-07-12
202407,광교한양수자인,이의동,"86,000",2024,7,13,84.247,5,2011,,,웰빙타운로,86000,84.247,5,2011,2024-07-13
202407,광교호반베르디움,원천동,"79,500",2024,7,5,59.9718,8,2014,,,광교호수공원로,79500,59.9718,8,2014,2024-07-05
202407,광교 해모로 아파트,이의동,"69,000",2024,7,2,84.98,13,2011,,,광교로,69000,84.98,13,2011,2024-07-02
202407,광교 해모로 아파트,이의동,"71,000",2024,7,7,84.89,15,2011,,,광교로,71000,84.89,15,2011,2024-07-07
202407,광교호반베르디움,원천동,"110,000",2024,7,20,84.9424,15,2014,,,광교호수공원로,110000,84.9424,15,2014,2024-07-20
202407,원천레이크파크,원천동,"34,500",2024,7,7,49.95,15,1999,,,중부대로448번길,34500,49.95,15,1999,2024-07-07
202407,광교센트럴뷰,이의동,"126,000",2024,7,6,84.92,13,2013,,,센트럴타운로22번길,126000,84.92,13,2013,2024-07-06
202407,광교호반베르디움,이의동,"93,000",2024,7,13,84.265,8,2011,,,웰빙타운로,93000,84.265,8,2011,2024-07-13
202407,광교더리브,하동,"106,000",2024,7,12,84.92,15,2013,,,센트럴파크로,106000,84.92,15,2013,2024-07-12
202407,자연앤힐스테이트,이의동,"142,000",2024,7,15,84.53,1,2012,,,도청로,142000,84.53,1,2012,2024-07-15
202407,광교 해모로 아파트,이의동,"66,000",2024,7,12,74.94,5,2011,,,광교로,66000,74.94,5,2011,2024-07-12
202407,자연앤힐스테이트,이의동,"143,000",2024,7,13,84.55,5,2012,,,도청로,143000,84.55,5,2012,2024-07-13
202407,래미안광교,이의동,"140,000",2024,7,4,97.77,22,2012,,,센트럴파크로,140000,97.77,22,2012,2024-07-04
202407,광교e편한세상,이의동,"178,000",2024,7,6,119.7187,19,2012,,,센트럴타운로,178000,119.7187,19,2012,2024-07-06
202407,광교호반베르디움,원천동,"81,700",2024,7,3,59.9718,17,2014,,,광교호수공원로,81700,59.9718,17,2014,2024-07-03
202407,SummitPlace광교,이의동,"163,000",2024,7,11,116.379,15,2015,,,센트럴타운로,163000,116.379,15,2015,2024-07-11
202407,광교호반마을21단지,하동,"80,000",2024,7,13,84.82,13,2014,,,광교호수로152번길,80000,84.82,13,2014,2024-07-13
202407,광교호반마을21단지,하동,"61,000",2024,7,13,59.73,3,2014,,,광교호수로152번길,61000,59.73,3,2014,2024-07-13
202407,광교호반마을21단지,하동,"70,000",2024,7,8,59.92,17,2014,,,광교호수로152번길,70000,59.92,17,2014,2024-07-08
202407,광교호반마을21단지,하동,"68,300",2024,7,4,59.89,19,2014,,,광교호수로152번길,68300,59.89,19,2014,2024-07-04
202407,광교호반마을21단지,하동,"78,500",2024,7,16,84.82,10,2014,,,광교호수로152번길,78500,84.82,10,2014,2024-07-16
202407,광교아이파크,원천동,"134,000",2024,7,10,90.952,29,2018,,,광교호수공원로,134000,90.952,29,2018,2024-07-10
202407,자연앤힐스테이트,이의동,"145,500",2024,7,12,84.5,32,2012,,,도청로,145500,84.5,32,2012,2024-07-12
202407,자연앤힐스테이트,이의동,"145,000",2024,7,5,84.55,8,2012,,,도청로,145000,84.55,8,2012,2024-07-05
202407,광교e편한세상,이의동,"165,000",2024,7,17,101.933,29,2012,,,센트럴타운로,165000,101.933,29,2012,2024-07-17
202407,자연앤힐스테이트,이의동,"147,500",2024,7,13,84.28,15,2012,,,도청로,147500,84.28,15,2012,2024-07-13
202407,광교중흥에스클래스,원천동,"163,000",2024,7,6,84.9007,11,2019,,,광교호수공원로,163000,84.9007,11,2019,2024-07-06
202407,광교중흥에스클래스,원천동,"160,000",2024,7,14,84.9007,31,2019,,,광교호수공원로,160000,84.9007,31,2019,2024-07-14
202407,광교중흥에스클래스,원천동,"156,500",2024,7,5,84.9388,23,2019,,,광교호수공원로,156500,84.9388,23,2019,2024-07-05
202407,광교중흥에스클래스,원천동,"300,000",2024,7,6,129.4158,14,2019,,,광교호수공원로,300000,129.4158,14,2019,2024-07-06
202407,광교더리브,하동,"110,000",2024,7,18,84.92,22,2013,,,센트럴파크로,110000,84.92,22,2013,2024-07-18
202407,광교역참누리포레스트,이의동,"63,500",2024,7,7,59.6129,3,2015,,,대학3로,63500,59.6129,3,2015,2024-07-07
202407,광교더리브,하동,"106,000",2024,7,16,84.81,23,2013,,,센트럴파크로,106000,84.81,23,2013,2024-07-16
202407,오드카운티,이의동,"131,500",2024,7,17,122.4164,20,2012,,,센트럴파크로,131500,122.4164,20,2012,2024-07-17
202407,원천레이크파크,원천동,"33,000",2024,7,11,49.95,14,1999,,,중부대로448번길,33000,49.95,14,1999,2024-07-11
202407,광교LAKEPARK한양수자인,하동,"77,500",2024,7,17,84.8201,10,2012,,,광교호수로152번길,77500,84.8201,10,2012,2024-07-17
202407,광교푸르지오월드마크,이의동,"132,500",2024,7,8,108.233,22,2015,,,센트럴타운로,132500,108.233,22,2015,2024-07-08
202407,광교호반마을21단지,하동,"71,500",2024,7,15,74.78,5,2014,,,광교호수로152번길,71500,74.78,5,2014,2024-07-15
202407,주공,원천동,"43,000",2024,7,17,49.94,5,1987,,,중부대로271번길,43000,49.94,5,1987,2024-07-17
202407,광교중흥에스클래스,원천동,"156,500",2024,7,9,84.9723,48,2019,,,광교호수공원로,156500,84.9723,48,2019,2024-07-09
202407,광교 해모로 아파트,이의동,"67,500",2024,7,9,84.66,14,2011,,,광교로,67500,84.66,14,2011,2024-07-09
202407,광교더샵,원천동,"112,000",2024,7,9,84.2888,42,2018,,,광교호수로,112000,84.2888,42,2018,2024-07-09
202407,광교중흥에스클래스,원천동,"159,500",2024,7,4,84.9388,41,2019,,,광교호수공원로,159500,84.9388,41,2019,2024-07-04
202407,원천레이크파크,원천동,"43,500",2024,7,13,59.99,10,1999,,,중부대로448번길,43500,59.99,10,1999,2024-07-13
202407,광교호반베르디움,이의동,"85,500",2024,7,4,84.265,6,2011,,,웰빙타운로,85500,84.265,6,2011,2024-07-04
202407,광교중흥에스클래스,원천동,"153,000",2024,7,6,84.9723,5,2019,,,광교호수공원로,153000,84.9723,5,2019,2024-07-06
202407,광교e편한세상,이의동,"156,000",2024,7,10,101.9421,13,2012,,,센트럴타운로,156000,101.9421,13,2012,2024-07-10
202407,삼성1,원천동,"23,000",2024,7,1,49.14,8,1992,,,삼성로268번길,23000,49.14,8,1992,2024-07-01
202407,힐스테이트광교,하동,"142,000",2024,7,6,97.5548,12,2018,,,센트럴파크로,142000,97.5548,12,2018,2024-07-06
202407,광교푸르지오월드마크,이의동,"134,000",2024,7,16,108.233,46,2015,,,센트럴타운로,134000,108.233,46,2015,2024-07-16
202407,자연앤힐스테이트,이의동,"130,000",2024,7,12,84.49,1,2012,,,도청로,130000,84.49,1,2012,2024-07-12
202407,광교센트럴뷰,이의동,"119,500",2024,7,6,84.76,10,2013,,,센트럴타운로22번길,119500,84.76,10,2013,2024-07-06
202407,광교중흥에스클래스,원천동,"155,000",2024,7,13,84.9388,43,2019,,,광교호수공원로,155000,84.9388,43,2019,2024-07-13
202407,자연앤힐스테이트,이의동,"140,800",2024,7,13,84.37,4,2012,,,도청로,140800,84.37,4,2012,2024-07-13
202407,광교LAKEPARK한양수자인,하동,"78,500",2024,7,13,84.8442,10,2012,,,광교호수로152번길,78500,84.8442,10,2012,2024-07-13
202407,광교에듀포레,이의동,"115,000",2024,7,16,84.89,28,2014,,,에듀타운로,115000,84.89,28,2014,2024-07-16
202407,광교2차e편한세상,이의동,"91,700",2024,7,15,84.6861,4,2011,,,웰빙타운로,91700,84.6861,4,2011,2024-07-15
202407,광교2차e편한세상,이의동,"94,500",2024,7,13,84.3163,11,2011,,,웰빙타운로,94500,84.3163,11,2011,2024-07-13
202407,광교더샵,원천동,"109,000",2024,7,5,84.2888,5,2018,,,광교호수로,109000,84.2888,5,2018,2024-07-05
202407,광교LAKEPARK한양수자인,하동,"78,500",2024,7,11,84.8201,10,2012,,,광교호수로152번길,78500,84.8201,10,2012,2024-07-11
202407,주공,원천동,"35,000",2024,7,6,41.3,6,1987,,,중부대로271번길,35000,41.3,6,1987,2024-07-06
202407,자연앤힐스테이트,이의동,"143,800",2024,7,2,84.49,6,2012,,,도청로,143800,84.49,6,2012,2024-07-02
202407,광교e편한세상,이의동,"177,000",2024,7,8,120.7597,31,2012,,,센트럴타운로,177000,120.7597,31,2012,2024-07-08
202407,광교호반베르디움,이의동,"87,500",2024,7,9,84.265,13,2011,,,웰빙타운로,87500,84.265,13,2011,2024-07-09
202407,광교역참누리포레스트,이의동,"64,900",2024,7,6,59.5653,7,2015,,,대학3로,64900,59.5653,7,2015,2024-07-06
202407,광교센트럴뷰,이의동,"118,400",2024,7,4,84.76,4,2013,,,센트럴타운로22번길,118400,84.76,4,2013,2024-07-04
202407,광교중흥에스클래스,원천동,"133,000",2024,7,13,84.9388,21,2019,,,광교호수공원로,133000,84.9388,21,2019,2024-07-13
202407,원천레이크파크,원천동,"40,000",2024,7,6,59.8,3,1999,,,중부대로448번길,40000,59.8,3,1999,2024-07-06
202407,원천레이크파크,원천동,"41,400",2024,7,6,59.99,20,1999,,,중부대로448번길,41400,59.99,20,1999,2024-07-06
202407,원천레이크파크,원천동,"43,500",2024,7,5,59.99,15,1999,,,중부대로448번길,43500,59.99,15,1999,2024-07-05
202407,자연앤힐스테이트,이의동,"142,500",2024,7,6,84.49,4,2012,,,도청로,142500,84.49,4,2012,2024-07-06
202407,자연앤힐스테이트,이의동,"149,000",2024,7,1,84.55,30,2012,,,도청로,149000,84.55,30,2012,2024-07-01
202407,삼성1,원천동,"23,000",2024,7,8,49.14,15,1992,,,삼성로268번길,23000,49.14,15,1992,2024-07-08
202407,오드카운티,이의동,"132,000",2024,7,1,123.4079,24,2012,,,센트럴파크로,132000,123.4079,24,2012,2024-07-01
202407,광교호수마을호반써밋,하동,"107,000",2024,7,3,84.85,27,2011,,,법조로,107000,84.85,27,2011,2024-07-03
202407,광교호수마을호반써밋,하동,"99,000",2024,7,6,84.85,1,2011,,,법조로,99000,84.85,1,2011,2024-07-06
202407,삼성1,원천동,"23,100",2024,7,6,49.14,2,1992,,,삼성로268번길,23100,49.14,2,1992,2024-07-06
202407,원천레이크파크,원천동,"40,000",2024,7,6,59.39,5,1999,,,중부대로448번길,40000,59.39,5,1999,2024-07-06
202407,광교2차e편한세상,이의동,"94,500",2024,7,3,84.3163,11,2011,,,웰빙타운로,94500,84.3163,11,2011,2024-07-03
202408,광교중흥에스클래스,원천동,"181,000",2024,8,20,109.6186,34,2019,,,광교호수공원로,181000,109.6186,34,2019,2024-08-20
202408,광교호반베르디움트라엘,이의동,"109,000",2024,8,10,84.995,7,2017,,,대학로,109000,84.995,7,2017,2024-08-10
202408,오드카운티,이의동,"134,200",2024,8,31,121.9758,25,2012,,,센트럴파크로,134200,121.9758,25,2012,2024-08-31
202408,주공,원천동,"33,400",2024,8,17,41.3,3,1987,,,중부대로271번길,33400,41.3,3,1987,2024-08-17
202408,광교더포레스트,하동,"75,000",2024,8,26,101.82,12,2013,,,광교마을로,75000,101.82,12,2013,2024-08-26
202408,광교호반베르디움,원천동,"83,000",2024,8,27,59.9306,20,2014,,,광교호수공원로,83000,59.9306,20,2014,2024-08-27
202408,자연앤힐스테이트,이의동,"120,000",2024,8,23,84.5,15,2012,,,도청로,120000,84.5,15,2012,2024-08-23
202408,래미안광교,이의동,"139,500",2024,8,24,97.4,16,2012,,,센트럴파크로,139500,97.4,16,2012,2024-08-24
202408,광교호수마을호반써밋,하동,"110,000",2024,8,21,111.08,23,2011,,,법조로,110000,111.08,23,2011,2024-08-21
202408,광교아이파크,원천동,"122,500",2024,8,30,84.3013,4,2018,,,광교호수공원로,122500,84.3013,4,2018,2024-08-30
202408,광교호반베르디움,원천동,"82,000",2024,8,30,59.9306,27,2014,,,광교호수공원로,82000,59.9306,27,2014,2024-08-30
202408,자연앤자이2단지,이의동,"144,000",2024,8,30,101.26,3,2012,,,에듀타운로,144000,101.26,3,2012,2024-08-30
202408,광교센트럴뷰,이의동,"133,500",2024,8,31,84.81,13,2013,,,센트럴타운로22번길,133500,84.81,13,2013,2024-08-31
202408,광교더포레스트,하동,"79,500",2024,8,17,74.97,20,2013,,,광교마을로,79500,74.97,20,2013,2024-08-17
202408,광교모아엘가레이크뷰,하동,"72,000",2024,8,30,74.78,12,2014,,,광교호수로152번길,72000,74.78,12,2014,2024-08-30
202408,광교중흥에스클래스,원천동,"172,000",2024,8,21,98.9859,46,2019,,,광교호수공원로,172000,98.9859,46,2019,2024-08-21
202408,광교 해모로 아파트,이의동,"69,500",2024,8,19,84.89,6,2011,,,광교로,69500,84.89,6,2011,2024-08-19
202408,광교2차e편한세상,이의동,"95,000",2024,8,31,84.9175,10,2011,,,웰빙타운로,95000,84.9175,10,2011,2024-08-31
202408,광교호반베르디움,원천동,"84,500",2024,8,31,59.9306,26,2014,,,광교호수공원로,84500,59.9306,26,2014,2024-08-31
202408,광교호반베르디움,원천동,"80,500",2024,8,14,59.9306,27,2014,,,광교호수공원로,80500,59.9306,27,2014,2024-08-14
202408,자연앤힐스테이트,이의동,"154,000",2024,8,29,84.55,23,2012,,,도청로,154000,84.55,23,2012,2024-08-29
202408,광교중흥에스클래스,원천동,"229,000",2024,8,31,109.2168,33,2019,,,광교호수공원로,229000,109.2168,33,2019,2024-08-31
202408,광교호반마을21단지,하동,"69,000",2024,8,13,59.73,27,2014,,,광교호수로152번길,69000,59.73,27,2014,2024-08-13
202408,광교더샵,원천동,"115,000",2024,8,28,84.2888,34,2018,,,광교호수로,115000,84.2888,34,2018,2024-08-28
202408,자연앤힐스테이트,이의동,"133,000",2024,8,29,84.63,1,2012,,,도청로,133000,84.63,1,2012,2024-08-29
202408,광교중흥에스클래스,원천동,"162,000",2024,8,23,84.9388,27,2019,,,광교호수공원로,162000,84.9388,27,2019,2024-08-23
202408,광교호수마을호반써밋,하동,"112,500",2024,8,15,84.85,30,2011,,,법조로,112500,84.85,30,2011,2024-08-15
202408,광교더샵,원천동,"133,000",2024,8,17,84.1755,35,2018,,,광교호수로,133000,84.1755,35,2018,2024-08-17
202408,광교역참누리포레스트,이의동,"66,000",2024,8,23,59.5477,5,2015,,,대학3로,66000,59.5477,5,2015,2024-08-23
202408,광교호수마을호반써밋,하동,"105,000",2024,8,30,84.85,9,2011,,,법조로,105000,84.85,9,2011,2024-08-30
202408,원천레이크파크,원천동,"44,500",2024,8,27,59.99,3,1999,,,중부대로448번길,44500,59.99,3,1999,2024-08-27
202408,주공,원천동,"35,200",2024,8,17,41.3,8,1987,,,중부대로271번길,35200,41.3,8,1987,2024-08-17
202408,원천레이크파크,원천동,"46,000",2024,8,31,59.99,7,1999,,,중부대로448번길,46000,59.99,7,1999,2024-08-31
202408,자연앤힐스테이트,이의동,"138,000",2024,8,29,84.46,2,2012,,,도청로,138000,84.46,2,2012,2024-08-29
202408,광교호반베르디움,원천동,"82,000",2024,8,23,59.9306,20,2014,,,광교호수공원로,82000,59.9306,20,2014,2024-08-23
202408,광교센트럴뷰,이의동,"121,000",2024,8,23,74.73,13,2013,,,센트럴타운로22번길,121000,74.73,13,2013,2024-08-23
202408,광교e편한세상,이의동,"160,000",2024,8,15,100.2932,9,2012,,,센트럴타운로,160000,100.2932,9,2012,2024-08-15
202408,삼성1,원천동,"19,500",2024,8,28,49.14,10,1992,,,삼성로268번길,19500,49.14,10,1992,2024-08-28
202408,광교호반마을21단지,하동,"86,500",2024,8,18,84.98,24,2014,,,광교호수로152번길,86500,84.98,24,2014,2024-08-18
202408,광교호반베르디움,원천동,"85,000",2024,8,29,59.9718,23,2014,,,광교호수공원로,85000,59.9718,23,2014,2024-08-29
202408,광교푸르지오월드마크,이의동,"144,500",2024,8,30,108.131,43,2015,,,센트럴타운로,144500,108.131,43,2015,2024-08-30
202408,광교에듀포레,이의동,"109,800",2024,8,28,84.89,3,2014,,,에듀타운로,109800,84.89,3,2014,2024-08-28
202408,광교중흥에스클래스,원천동,"162,500",2024,8,21,84.9007,18,2019,,,광교호수공원로,162500,84.9007,18,2019,2024-08-21
202408,광교센트럴뷰,이의동,"129,000",2024,8,15,84.81,13,2013,,,센트럴타운로22번길,129000,84.81,13,2013,2024-08-15
202408,광교센트럴뷰,이의동,"115,000",2024,8,23,74.73,9,2013,,,센트럴타운로22번길,115000,74.73,9,2013,2024-08-23
202408,광교LAKEPARK한양수자인,하동,"82,000",2024,8,17,84.8201,27,2012,,,광교호수로152번길,82000,84.8201,27,2012,2024-08-17
202408,광교호반베르디움,원천동,"107,500",2024,8,27,84.9424,17,2014,,,광교호수공원로,107500,84.9424,17,2014,2024-08-27
202408,광교2차e편한세상,이의동,"62,100",2024,8,27,84.3163,13,2011,,,웰빙타운로,62100,84.3163,13,2011,2024-08-27
202408,주공,원천동,"38,200",2024,8,11,41.3,14,1987,,,중부대로271번길,38200,41.3,14,1987,2024-08-11
202408,광교더리브,하동,"103,750",2024,8,6,84.81,27,2013,,,센트럴파크로,103750,84.81,27,2013,2024-08-06
202408,원천신미주,원천동,"23,300",2024,8,29,59.94,7,1996,,,삼성로,23300,59.94,7,1996,2024-08-29
202408,광교더포레스트,하동,"80,000",2024,8,24,84.81,16,2013,,,광교마을로,80000,84.81,16,2013,2024-08-24
202408,광교더포레스트,하동,"76,500",2024,8,27,74.97,14,2013,,,광교마을로,76500,74.97,14,2013,2024-08-27
202408,광교중흥에스클래스,원천동,"165,000",2024,8,17,84.9723,36,2019,,,광교호수공원로,165000,84.9723,36,2019,2024-08-17
202408,광교더포레스트,하동,"71,000",2024,8,24,74.97,9,2013,,,광교마을로,71000,74.97,9,2013,2024-08-24
202408,광교더샵,원천동,"115,000",2024,8,24,84.2888,8,2018,,,광교호수로,115000,84.2888,8,2018,2024-08-24
202408,광교호반베르디움트라엘,이의동,"103,000",2024,8,24,84.995,2,2017,,,대학로,103000,84.995,2,2017,2024-08-24
202408,자연앤자이1단지,이의동,"165,000",2024,8,24,116.43,13,2012,,,에듀타운로,165000,116.43,13,2012,2024-08-24
202408,자연앤자이1단지,이의동,"165,000",2024,8,15,116.43,12,2012,,,에듀타운로,165000,116.43,12,2012,2024-08-15
202408,광교중흥에스클래스,원천동,"196,000",2024,8,26,109.5277,25,2019,,,광교호수공원로,196000,109.5277,25,2019,2024-08-26
202408,광교호반마을21단지,하동,"60,000",2024,8,22,59.92,1,2014,,,광교호수로152번길,60000,59.92,1,2014,2024-08-22
202408,광교호반베르디움,원천동,"82,000",2024,8,21,59.9306,13,2014,,,광교호수공원로,82000,59.9306,13,2014,2024-08-21
202408,원천레이크파크,원천동,"45,000",2024,8,30,59.8,13,1999,,,중부대로448번길,45000,59.8,13,1999,2024-08-30
202408,자연앤힐스테이트,이의동,"153,500",2024,8,14,84.49,20,2012,,,도청로,153500,84.49,20,2012,2024-08-14
202408,광교더리브,하동,"107,000",2024,8,31,84.81,16,2013,,,센트럴파크로,107000,84.81,16,2013,2024-08-31
202408,광교센트럴뷰,이의동,"125,500",2024,8,22,84.92,2,2013,,,센트럴타운로22번길,125500,84.92,2,2013,2024-08-22
202408,광교더리브,하동,"108,500",2024,8,21,84.81,24,2013,,,센트럴파크로,108500,84.81,24,2013,2024-08-21
202408,광교더포레스트,하동,"80,000",2024,8,17,84.81,11,2013,,,광교마을로,80000,84.81,11,2013,2024-08-17
202408,오드카운티,이의동,"134,000",2024,8,15,123.4079,8,2012,,,센트럴파크로,134000,123.4079,8,2012,2024-08-15
202408,삼성1,원천동,"22,000",2024,8,15,49.14,4,1992,,,삼성로268번길,22000,49.14,4,1992,2024-08-15
202408,아주,원천동,"33,800",2024,8,21,56.67,2,1983,,,동수원로537번길,33800,56.67,2,1983,2024-08-21
202408,삼성1,원천동,"20,200",2024,8,9,49.14,7,1992,,,삼성로268번길,20200,49.14,7,1992,2024-08-09
202408,광교에듀포레,이의동,"109,000",2024,8,23,75.74,9,2014,,,에듀타운로,109000,75.74,9,2014,2024-08-23
202408,광교더샵,원천동,"105,000",2024,8,13,84.1755,27,2018,,,광교호수로,105000,84.1755,27,2018,2024-08-13
202408,광교더포레스트,하동,"70,700",2024,8,9,74.97,8,2013,,,광교마을로,70700,74.97,8,2013,2024-08-09
202408,광교더포레스트,하동,"92,000",2024,8,6,135.74,8,2013,,,광교마을로,92000,135.74,8,2013,2024-08-06
202408,광교LAKEPARK한양수자인,하동,"82,000",2024,8,9,84.8442,11,2012,,,광교호수로152번길,82000,84.8442,11,2012,2024-08-09
202408,광교푸르지오월드마크,이의동,"132,000",2024,8,27,108.233,12,2015,,,센트럴타운로,132000,108.233,12,2015,2024-08-27
202408,광교호반베르디움,원천동,"70,000",2024,8,12,59.9831,2,2014,,,광교호수공원로,70000,59.9831,2,2014,2024-08-12
202408,광교호반베르디움,원천동,"81,000",2024,8,15,59.9306,10,2014,,,광교호수공원로,81000,59.9306,10,2014,2024-08-15
202408,원천신미주,원천동,"22,500",2024,8,22,59.94,5,1996,,,삼성로,22500,59.94,5,1996,2024-08-22
202408,광교에듀포레,이의동,"118,000",2024,8,23,84.89,16,2014,,,에듀타운로,118000,84.89,16,2014,2024-08-23
202408,원천레이크파크,원천동,"45,500",2024,8,15,59.99,3,1999,,,중부대로448번길,45500,59.99,3,1999,2024-08-15
202408,광교호반베르디움,원천동,"84,800",2024,8,24,59.9831,24,2014,,,광교호수공원로,84800,59.9831,24,2014,2024-08-24
202408,자연앤힐스테이트,이의동,"154,500",2024,8,15,84.55,26,2012,,,도청로,154500,84.55,26,2012,2024-08-15
202408,광교e편한세상,이의동,"152,500",2024,8,16,100.1248,2,2012,,,센트럴타운로,152500,100.1248,2,2012,2024-08-16
202408,광교더리브,하동,"92,800",2024,8,23,84.81,1,2013,,,센트럴파크로,92800,84.81,1,2013,2024-08-23
202408,광교호반마을21단지,하동,"79,500",2024,8,24,84.6,21,2014,,,광교호수로152번길,79500,84.6,21,2014,2024-08-24
202408,광교호반마을21단지,하동,"60,700",2024,8,14,59.73,2,2014,,,광교호수로152번길,60700,59.73,2,2014,2024-08-14
202408,원천레이크파크,원천동,"61,500",2024,8,21,84.79,14,1999,,,중부대로448번길,61500,84.79,14,1999,2024-08-21
202408,광교중흥에스클래스,원천동,"149,000",2024,8,1,84.9388,36,2019,,,광교호수공원로,149000,84.9388,36,2019,2024-08-01
202408,오드카운티,이의동,"135,000",2024,8,21,123.4079,5,2012,,,센트럴파크로,135000,123.4079,5,2012,2024-08-21
202408,광교e편한세상,이의동,"184,500",2024,8,9,120.7597,5,2012,,,센트럴타운로,184500,120.7597,5,2012,2024-08-09
202408,힐스테이트광교,하동,"169,000",2024,8,10,97.1202,27,2018,,,센트럴파크로,169000,97.1202,27,2018,2024-08-10
202408,광교중흥에스클래스,원천동,"298,000",2024,8,14,129.4158,45,2019,,,광교호수공원로,298000,129.4158,45,2019,2024-08-14
202408,광교호반베르디움,원천동,"76,000",2024,8,22,59.9306,4,2014,,,광교호수공원로,76000,59.9306,4,2014,2024-08-22
